category,model_key,name,provider,price_raw,credits,credit_unit,notes
text-to-video,sora2_text_to_video,Sora 2 Text-to-Video,OpenAI,$0.10/s,,,fallback 1 credit
text-to-video,sora2_text_to_video_pro,Sora 2 Text-to-Video Pro,OpenAI,$0.30-0.50,,,fallback 1 credit
text-to-video,kling_v3_pro_t2v,Kling v3 Pro T2V,Kling AI,$0.336,,,fallback 1 credit
text-to-video,kling_v3_standard_t2v,Kling v3 Standard T2V,Kling AI,$0.252,,,fallback 1 credit
text-to-video,kling_v26_pro_t2v,Kling v2.6 Pro T2V,Kling AI,$0.70,,,fallback 1 credit; key-mismatch kling-v2.6-pro
text-to-video,wan_26_t2v,WAN v2.6 T2V,WAN AI,$0.75,,,fallback 1 credit; key-mismatch wan-v2.6-1080p
text-to-video,ltxv2_pro_t2v,LTX Video 2.0 Pro T2V,Lightricks,$0.06/s,,,fallback 1 credit
text-to-video,ltxv2_fast_t2v,LTX Video 2.0 Fast T2V,Lightricks,$0.04-0.16/s,,,fallback 1 credit; key-mismatch ltxv2-fast-1080p
text-to-video,ltx23_pro_t2v,LTX Video 2.3 Pro T2V,Lightricks,$0.06-0.24/s,,,fallback 1 credit; key-mismatch ltx23-pro-1080p
text-to-video,ltx23_fast_t2v,LTX Video 2.3 Fast T2V,Lightricks,$0.04-0.16/s,,,fallback 1 credit; key-mismatch ltx23-fast-1080p
text-to-video,veo31_fast_text_to_video,Veo 3.1 Fast T2V,Google,$1.20,,,fallback 1 credit; key-mismatch veo-3-fast
text-to-video,veo31_text_to_video,Veo 3.1 T2V,Google,$3.20,,,fallback 1 credit; key-mismatch veo-3
text-to-video,veo31_lite_text_to_video,Veo 3.1 Lite T2V,Google,$0.05-0.08/s,,,fallback 1 credit
text-to-video,hailuo23_standard_t2v,Hailuo 2.3 Standard T2V,MiniMax,$0.28-0.56,,,fallback 1 credit
text-to-video,hailuo23_pro_t2v,Hailuo 2.3 Pro T2V,MiniMax,$0.49,,,fallback 1 credit
text-to-video,seedance,Seedance v1 Lite,ByteDance,$0.18,,,fallback 1 credit
text-to-video,seedance_pro,Seedance v1 Pro,ByteDance,$0.62,,,fallback 1 credit
text-to-video,seedance2,Seedance 2.0,ByteDance,$0.30,,,fallback 1 credit
text-to-video,wan_25_preview,WAN v2.5 Preview,WAN AI,$0.12,,,fallback 1 credit
text-to-video,kling_v2_5_turbo,Kling v2.5 Turbo Pro,Kling AI,$0.18,,,fallback 1 credit
text-to-video,kling_v2_5_turbo_standard,Kling v2.5 Turbo Standard,Kling AI,$0.10,,,fallback 1 credit
text-to-video,vidu_q3_t2v,Vidu Q3 T2V,Vidu,$0.07-0.154/s,,,fallback 1 credit
text-to-video,gmi_veo31_lite_t2v,Veo 3.1 Lite (GMI),Google,$0.03-0.08/s,0.8,per second,
text-to-video,gmi_skyreels_v4_t2v,SkyReels V4 T2V (GMI),SkyReels,$0.14/s,1.4,per second,
text-to-video,gmi_kling_v3_t2v,Kling V3 T2V (GMI),Kling AI,$0.168/s,1.68,per second,
text-to-video,gmi_kling_v3_omni_t2v,Kling V3 Omni (GMI),Kling AI,$0.084-0.14/s,1.4,per second,
text-to-video,gmi_seedance_2_0_260128_t2v,Seedance 2.0 260128 (GMI),ByteDance,$0.052/s,0.52,per second,
text-to-video,runway_gen45_t2v,Runway Gen4.5 T2V,Runway,$0.50/s,5,per second,
text-to-video,runway_gen4_turbo_t2v,Runway Gen4 Turbo T2V,Runway,$0.25/s,2.5,per second,
image-to-video,sora2_image_to_video,Sora 2 I2V,OpenAI,$0.10/s,,,fallback 1 credit
